Match Date,Player 1 Name,Player 2 Name,Score,Winning player name,Player 1 Ranking,Player 2 Ranking,Player 1 Aces,Player 2 Aces,Player 1 Double Faults,Player 2 Double Faults,Player 1 1st Serve Percentage,Player 2 1st Serve Percentage,Player 1 1st Serve Points Won,Player 2 1st Serve Points Won,Player 1 2nd Serve Points Won,Player 2 2nd Serve Points Won,Player 1 Break Points Saved,Player 2 Break Points Saved,Player 1 Return,Player 2 Return,Player 1 1st Return Points Won,Player 2 1st Return Points Won,Player 1 2nd Return Points Won,Player 2 2nd Return Points Won,Player 1 Break Points Converted,Player 2 Break Points Converted,Player 1 Winners,Player 2 Winners,Player 1 Unforced Errors,Player 2 Unforced Errors,Player 1 Net Points Won,Player 2 Net Points Won,Player 1 Max Points in Row,Player 2 Max Points in Row,Player 1 Service Points Won,Player 2 Service Points Won,Player 1 Return Points Won,Player 2 Return Points Won,Player 1 Total Points Won,Player 2 Total Points Won,Player 1 Max Games in Row,Player 2 Max Games in Row,Player 1 Service Games Won,Player 2 Service Games Won,Player 1 Return Games Won,Player 2 Return Games Won,Player 1 Total Games Won,Player 2 Total Games Won,Player 1 Distance Covered,Player 2 Distance Covered
11-05-2008,I. Karlovic,M. Zverev,(7-6)(7-6),I. Karlovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-05-2008,J. I. Chela,J. A. Sanchez De Luna,(6-3)(6-3),J. I. Chela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-05-2008,M. Safin,M. Cilic,(7-5)(6-2),M. Safin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-05-2008,O. Rochus,G. Naso,(7-6)(2-6)(6-4),O. Rochus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-05-2008,C. Moya,J. Benneteau,(3-6)(6-4)(7-6),C. Moya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-05-2008,A. Murray,D. Tursunov,(6-4)(6-1),A. Murray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-05-2008,G. Simon,X. Malisse,(6-4)(7-5),G. Simon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-05-2008,P. Starace,L. Horna,(6-3)(4-2),P. Starace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-05-2008,G. Canas,G. Naso,(6-7)(6-3)(6-2),G. Canas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-05-2008,R. Federer,G. Canas,(6-3)(6-3),R. Federer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-05-2008,R. Federer,I. Karlovic,(7-6)(6-3),R. Federer,,,3.6%,14.6%,0.0%,0.0%,58.2%,64.6%,81.3%,77.4%,82.6%,34.5%,100.0%,83.3%,,,22.6%,18.8%,65.5%,17.4%,,,,,,,,,,,81.8%,62.2%,37.8%,18.2%,55.5%,44.5%,,,100.0%,81.8%,18.2%,0.0%,57.1%,42.9%,,
05-05-2008,R. Stepanek,R. Federer,(7-6)(7-6),R. Stepanek,,,8.5%,9.2%,4.3%,1.3%,64.9%,63.2%,73.8%,85.4%,45.5%,46.4%,60.0%,33.3%,,,14.6%,26.2%,53.6%,54.5%,,,,,,,,,,,63.8%,71.1%,28.9%,36.2%,48.2%,51.8%,,,83.3%,83.3%,16.7%,16.7%,50.0%,50.0%,,
05-05-2008,N. Djokovic,R. Stepanek,(6-0)(1-0),N. Djokovic,,,10.5%,0.0%,0.0%,12.5%,68.4%,62.5%,84.6%,30.0%,83.3%,16.7%,,0.0%,,,70.0%,15.4%,83.3%,16.7%,,,,,,,,,,,84.2%,25.0%,75.0%,15.8%,80.0%,20.0%,,,100.0%,0.0%,100.0%,0.0%,100.0%,0.0%,,
05-05-2008,N. Djokovic,S. Wawrinka,(4-6)(6-3)(6-3),N. Djokovic,,,0.0%,2.3%,1.4%,3.4%,67.6%,63.2%,83.3%,65.5%,65.2%,59.4%,66.7%,50.0%,,,34.5%,16.7%,40.6%,34.8%,,,,,,,,,,,77.5%,63.2%,36.8%,22.5%,55.1%,44.9%,,,92.9%,78.6%,21.4%,7.1%,57.1%,42.9%,,
05-05-2008,P. Starace,M. Cilic,(6-4)(2-6)(6-4),P. Starace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-05-2008,I. Karlovic,P. Starace,(6-3)(6-7)(7-6),I. Karlovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-05-2008,R. Stepanek,L. Horna,(6-4)(1-6)(6-3),R. Stepanek,,,6.0%,5.8%,6.0%,2.9%,65.1%,75.4%,72.2%,63.5%,48.3%,82.4%,60.0%,0.0%,,,36.5%,27.8%,17.6%,51.7%,,,,,,,,,,,63.9%,68.1%,31.9%,36.1%,49.3%,50.7%,,,84.6%,84.6%,15.4%,15.4%,50.0%,50.0%,,
05-05-2008,N. Djokovic,N. Almagro,(6-1)(1-0),N. Djokovic,,,0.0%,5.0%,3.7%,0.0%,70.4%,65.0%,73.7%,38.5%,62.5%,28.6%,100.0%,25.0%,,,61.5%,26.3%,71.4%,37.5%,,,,,,,,,,,70.4%,35.0%,65.0%,29.6%,68.1%,31.9%,,,100.0%,25.0%,75.0%,0.0%,87.5%,12.5%,,
05-05-2008,S. Wawrinka,A. Roddick,(3-0),S. Wawrinka,,,8.3%,0.0%,8.3%,20.0%,58.3%,40.0%,71.4%,0.0%,60.0%,0.0%,,0.0%,,,100.0%,28.6%,100.0%,40.0%,,,,,,,,,,,66.7%,0.0%,100.0%,33.3%,76.5%,23.5%,,,100.0%,0.0%,100.0%,0.0%,100.0%,0.0%,,
05-05-2008,I. Karlovic,P. H. Mathieu,(7-6)(6-2),I. Karlovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-05-2008,L. Horna,J. Acasuso,(6-3)(7-6),L. Horna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-05-2008,N. Djokovic,I. Andreev,(6-3)(3-6)(6-3),N. Djokovic,,,0.9%,3.2%,2.7%,8.6%,67.6%,67.7%,62.7%,65.1%,58.3%,53.3%,81.8%,40.0%,,,34.9%,37.3%,46.7%,41.7%,,,,,,,,,,,61.3%,61.3%,38.7%,38.7%,51.0%,49.0%,,,85.7%,76.9%,23.1%,14.3%,55.6%,44.4%,,
05-05-2008,A. Roddick,T. Robredo,(6-3)(4-6)(7-6),A. Roddick,,,10.2%,6.3%,6.5%,1.1%,62.0%,77.9%,76.1%,73.0%,51.2%,52.4%,71.4%,80.0%,,,27.0%,23.9%,47.6%,48.8%,,,,,,,,,,,66.7%,68.4%,31.6%,33.3%,50.2%,49.8%,,,87.5%,86.7%,13.3%,12.5%,51.6%,48.4%,,
05-05-2008,L. Horna,R. Gasquet,(6-4)(6-1),L. Horna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-05-2008,R. Stepanek,D. Ferrer,(4-6)(6-2)(6-1),R. Stepanek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-05-2008,N. Almagro,F. Gonzalez,,N. Almagro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-05-2008,S. Wawrinka,J. Blake,(6-7)(7-6)(6-1),S. Wawrinka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-05-2008,J. Acasuso,D. Tursunov,(6-4)(6-2),J. Acasuso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-05-2008,N. Djokovic,S. Darcis,(6-4)(6-0),N. Djokovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-05-2008,A. Roddick,S. Bolelli,(7-6)(6-3),A. Roddick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-05-2008,R. Stepanek,J. Nieminen,(6-3)(3-6)(6-3),R. Stepanek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-05-2008,I. Andreev,J. Monaco,(4-6)(6-1)(6-4),I. Andreev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-05-2008,T. Robredo,N. Davydenko,(4-6)(6-2)(7-6),T. Robredo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-05-2008,S. Darcis,I. Ljubicic,(7-5)(7-6),S. Darcis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-05-2008,F. Gonzalez,E. Korolev,(6-3)(6-2),F. Gonzalez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-05-2008,J. Blake,F. Verdasco,(5-7)(7-5)(6-2),J. Blake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-05-2008,I. Andreev,H. T. Lee,(6-4)(7-5),I. Andreev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-05-2008,N. Almagro,D. Nalbandian,(6-4)(7-5),N. Almagro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-05-2008,S. Wawrinka,J. C. Ferrero,(6-4)(6-3),S. Wawrinka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-05-2008,J. Monaco,P. Cuevas,(6-0)(6-4),J. Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-05-2008,A. Roddick,M. Fish,(6-1)(6-4),A. Roddick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-05-2008,F. Gonzalez,J. Tipsarevic,(3-6)(7-6)(7-6),F. Gonzalez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-05-2008,S. Bolelli,G. Simon,(6-4)(6-4),S. Bolelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-05-2008,E. Korolev,R. Soderling,(1-6)(6-3)(6-4),E. Korolev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-05-2008,T. Robredo,N. Mahut,(7-5)(7-6),T. Robredo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-05-2008,N. Almagro,F. Cipolla,(6-1)(6-3),N. Almagro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-05-2008,N. Davydenko,M. Ancic,(6-2)(6-2),N. Davydenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-05-2008,M. Fish,M. Llodra,(7-5)(3-6)(7-6),M. Fish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-05-2008,J. Blake,A. Seppi,(7-6)(3-6)(6-1),J. Blake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-05-2008,S. Bolelli,O. Patience,(6-0)(6-3),S. Bolelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-05-2008,F. Verdasco,N. Lapentti,(6-2)(5-7)(6-2),F. Verdasco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-05-2008,G. Simon,J. W. Tsonga,(6-2)(4-6)(7-6),G. Simon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-05-2008,S. Wawrinka,A. Murray,(6-2)(7-6),S. Wawrinka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-05-2008,T. Robredo,J. I. Chela,(6-4)(6-1),T. Robredo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-05-2008,J. C. Ferrero,R. Nadal,(7-5)(6-1),J. C. Ferrero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-05-2008,N. Mahut,T. Fabbiano,(6-7)(6-4)(7-5),N. Mahut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-05-2008,M. Ancic,F. Lopez,(6-4)(6-4),M. Ancic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-05-2008,A. Seppi,F. Santoro,(6-4)(6-2),A. Seppi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-05-2008,N. Lapentti,F. Volandri,(7-6)(2-6)(6-2),N. Lapentti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-05-2008,F. Verdasco,C. Moya,(6-3)(6-4),F. Verdasco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-05-2008,A. Murray,J. M. Del Potro,(5-7)(6-4)(1-0),A. Murray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-05-2008,S. Wawrinka,M. Safin,(6-7)(6-2)(6-1),S. Wawrinka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-04-2008,P. Starace,P. Luczak,(7-6)(6-1),P. Starace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-04-2008,R. Nadal,P. Starace,(6-4)(6-2),R. Nadal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-04-2008,R. Nadal,F. Lopez,(6-4)(6-3),R. Nadal,,,6.0%,4.7%,2.0%,1.2%,66.0%,65.1%,78.8%,60.7%,70.6%,46.7%,,66.7%,,,39.3%,21.2%,53.3%,29.4%,,,,,,,,,,,76.0%,55.8%,44.2%,24.0%,55.9%,44.1%,,,100.0%,70.0%,30.0%,0.0%,63.2%,36.8%,,
28-04-2008,R. Nadal,J. I. Chela,(6-4)(6-2),R. Nadal,,,0.0%,0.0%,0.0%,2.9%,66.7%,62.9%,79.4%,52.3%,35.3%,57.7%,0.0%,63.6%,,,47.7%,20.6%,42.3%,64.7%,,,,,,,,,,,64.7%,54.3%,45.7%,35.3%,53.7%,46.3%,,,88.9%,55.6%,44.4%,11.1%,66.7%,33.3%,,
28-04-2008,R. Nadal,D. Gremelmayr,(6-1)(6-0),R. Nadal,,,9.1%,0.0%,0.0%,3.1%,69.7%,56.3%,87.0%,50.0%,80.0%,7.1%,,28.6%,,,50.0%,13.0%,92.9%,20.0%,,,,,,,,,,,84.8%,31.3%,68.8%,15.2%,76.9%,23.1%,,,100.0%,16.7%,83.3%,0.0%,92.3%,7.7%,,
28-04-2008,R. Nadal,D. Ferrer,(6-1)(4-6)(6-1),R. Nadal,,,4.1%,2.3%,4.1%,1.1%,68.9%,70.1%,62.7%,55.7%,69.6%,38.5%,71.4%,40.0%,,,44.3%,37.3%,61.5%,30.4%,,,,,,,,,,,64.9%,50.6%,49.4%,35.1%,56.5%,43.5%,,,83.3%,50.0%,50.0%,16.7%,66.7%,33.3%,,
28-04-2008,A. Martin,M. Marrai,(6-3)(6-3),A. Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-04-2008,F. Lopez,A. Martin,(3-6)(6-2)(6-4),F. Lopez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-04-2008,J. I. Chela,E. Gulbis,(2-6)(6-4)(6-3),J. I. Chela,,,2.7%,8.6%,5.3%,2.5%,57.3%,55.6%,67.4%,68.9%,62.5%,61.1%,60.0%,62.5%,,,31.1%,32.6%,38.9%,37.5%,,,,,,,,,,,65.3%,65.4%,34.6%,34.7%,49.4%,50.6%,,,84.6%,78.6%,21.4%,15.4%,51.9%,48.1%,,
28-04-2008,D. Gremelmayr,N. Almagro,(6-2)(3-6)(7-6),D. Gremelmayr,,,2.9%,13.3%,4.8%,0.0%,57.1%,57.8%,63.3%,81.3%,53.3%,51.4%,62.5%,42.9%,,,18.8%,36.7%,48.6%,46.7%,,,,,,,,,,,59.0%,68.7%,31.3%,41.0%,46.8%,53.2%,,,78.6%,73.3%,26.7%,21.4%,51.7%,48.3%,,
28-04-2008,D. Ferrer,S. Wawrinka,(7-6)(6-3),D. Ferrer,,,2.8%,3.6%,1.4%,2.4%,65.3%,56.0%,68.1%,63.8%,72.0%,54.1%,50.0%,62.5%,,,36.2%,31.9%,45.9%,28.0%,,,,,,,,,,,69.4%,59.5%,40.5%,30.6%,53.8%,46.2%,,,90.0%,72.7%,27.3%,10.0%,57.1%,42.9%,,
28-04-2008,F. Lopez,J. Acasuso,(5-2),F. Lopez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-04-2008,J. I. Chela,M. Lopez,(5-1),J. I. Chela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-04-2008,D. Gremelmayr,D. Tursunov,(6-4)(6-0),D. Gremelmayr,,,12.0%,6.7%,0.0%,6.7%,66.0%,51.1%,72.7%,60.9%,52.9%,27.3%,80.0%,0.0%,,,39.1%,27.3%,72.7%,47.1%,,,,,,,,,,,66.0%,44.4%,55.6%,34.0%,61.1%,38.9%,,,87.5%,37.5%,62.5%,12.5%,75.0%,25.0%,,
28-04-2008,S. Wawrinka,A. Montanes,(6-3)(6-7)(6-4),S. Wawrinka,,,1.7%,1.1%,3.4%,6.5%,54.2%,55.4%,65.6%,74.5%,55.6%,48.8%,66.7%,50.0%,,,25.5%,34.4%,51.2%,44.4%,,,,,,,,,,,61.0%,63.0%,37.0%,39.0%,50.5%,49.5%,,,87.5%,73.3%,26.7%,12.5%,58.1%,41.9%,,
28-04-2008,J. I. Chela,G. Garcia Lopez,(6-7)(6-4)(6-2),J. I. Chela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-04-2008,E. Gulbis,C. Moya,(4-6)(6-1)(6-4),E. Gulbis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-04-2008,N. Almagro,M. Ancic,(7-6)(6-2),N. Almagro,,,7.8%,6.8%,0.0%,1.4%,57.8%,64.4%,86.5%,68.1%,63.0%,61.5%,100.0%,66.7%,,,31.9%,13.5%,38.5%,37.0%,,,,,,,,,,,76.6%,65.8%,34.2%,23.4%,54.0%,46.0%,,,100.0%,80.0%,20.0%,0.0%,60.0%,40.0%,,
28-04-2008,D. Ferrer,T. Robredo,(7-6)(6-4),D. Ferrer,,,1.3%,2.3%,0.0%,2.3%,61.5%,56.8%,66.7%,62.0%,50.0%,44.7%,62.5%,69.2%,,,38.0%,33.3%,55.3%,50.0%,,,,,,,,,,,60.3%,54.5%,45.5%,39.7%,52.4%,47.6%,,,72.7%,63.6%,36.4%,27.3%,54.5%,45.5%,,
28-04-2008,M. Lopez,I. Minar,(3-1),M. Lopez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-04-2008,D. Gremelmayr,J. Blake,(6-1)(6-4),D. Gremelmayr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-04-2008,A. Montanes,M. Kukushkin,(6-3)(3-6)(6-3),A. Montanes,,,1.3%,3.8%,1.3%,0.0%,62.3%,52.5%,79.2%,61.9%,41.4%,52.6%,25.0%,60.0%,,,38.1%,20.8%,47.4%,58.6%,,,,,,,,,,,64.9%,57.5%,42.5%,35.1%,53.5%,46.5%,,,78.6%,69.2%,30.8%,21.4%,55.6%,44.4%,,
28-04-2008,E. Gulbis,J. Tipsarevic,(6-4)(4-2),E. Gulbis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-04-2008,D. Tursunov,M. Daniel,(6-4)(6-3),D. Tursunov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-04-2008,S. Wawrinka,D. Nalbandian,(6-3)(6-1),S. Wawrinka,,,1.7%,0.0%,1.7%,3.4%,54.2%,54.2%,62.5%,43.8%,70.4%,44.4%,90.0%,50.0%,,,56.3%,37.5%,55.6%,29.6%,,,,,,,,,,,66.1%,44.1%,55.9%,33.9%,61.0%,39.0%,,,87.5%,37.5%,62.5%,12.5%,75.0%,25.0%,,
28-04-2008,D. Gremelmayr,R. Ramirez Hidalgo,(7-6)(2-1),D. Gremelmayr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-04-2008,N. Almagro,F. Volandri,(6-4)(7-6),N. Almagro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-04-2008,T. Robredo,G. Canas,(6-1)(7-5),T. Robredo,,,5.8%,2.1%,0.0%,2.1%,86.5%,41.7%,75.6%,65.0%,42.9%,46.4%,50.0%,20.0%,,,35.0%,24.4%,53.6%,57.1%,,,,,,,,,,,71.2%,54.2%,45.8%,28.8%,59.0%,41.0%,,,90.0%,55.6%,44.4%,10.0%,68.4%,31.6%,,
28-04-2008,M. Daniel,I. Navarro,(6-1)(6-4),M. Daniel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-04-2008,M. Ancic,A. Murray,(6-4)(6-4),M. Ancic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-04-2008,D. Ferrer,N. Lapentti,(4-6)(6-4)(6-3),D. Ferrer,,,2.0%,3.4%,2.0%,3.4%,57.1%,59.8%,69.6%,75.0%,57.1%,40.0%,77.8%,40.0%,,,25.0%,30.4%,60.0%,42.9%,,,,,,,,,,,64.3%,60.9%,39.1%,35.7%,52.4%,47.6%,,,86.7%,78.6%,21.4%,13.3%,55.2%,44.8%,,
28-04-2008,D. Tursunov,K. Anderson,(6-4)(6-3),D. Tursunov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-04-2008,A. Montanes,I. Karlovic,(6-7)(6-3)(7-5),A. Montanes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-04-2008,N. Almagro,V. Troicki,(6-2),N. Almagro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-04-2008,M. Kukushkin,P. Cuevas,(6-0)(6-4),M. Kukushkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-04-2008,F. Volandri,J. Melzer,(6-2)(6-4),F. Volandri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-04-2008,S. Wawrinka,Y. Schukin,(6-3)(6-4),S. Wawrinka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-04-2008,M. Ancic,M. Zverev,(6-1)(6-0),M. Ancic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-04-2008,D. Nalbandian,A. Calleri,(1-6)(7-6)(6-3),D. Nalbandian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-04-2008,A. Montanes,M. Granollers,(3-6)(6-3)(6-2),A. Montanes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-04-2008,T. Robredo,R. Haase,(6-2)(6-4),T. Robredo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-04-2008,P. Cuevas,J. P. Brzezicki,(6-3)(7-6),P. Cuevas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-04-2008,G. Canas,T. Gabashvili,(6-1)(6-2),G. Canas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-04-2008,M. Kukushkin,J. Nieminen,(6-4)(6-4),M. Kukushkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-04-2008,N. Lapentti,D. Gimeno Traver,(6-3)(6-7)(7-5),N. Lapentti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-04-2008,S. Wawrinka,J. A. Sanchez De Luna,(6-3)(6-3),S. Wawrinka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-04-2008,D. Ferrer,G. Trujillo Soler,(6-1)(6-1),D. Ferrer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-04-2008,Y. Schukin,R. Ginepri,(6-4)(6-2),Y. Schukin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-04-2008,A. Calleri,T. Johansson,(6-1)(6-3),A. Calleri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-04-2008,R. Haase,M. Mirnyi,(6-2)(6-2),R. Haase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-04-2008,T. Gabashvili,G. Coria,(5-7)(6-4)(6-4),T. Gabashvili,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-04-2008,G. Canas,O. Hernandez,(6-1)(6-4),G. Canas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-04-2008,N. Lapentti,F. Verdasco,(6-3)(6-4),N. Lapentti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-04-2008,D. Gimeno Traver,S. Ventura,(6-2)(6-1),D. Gimeno Traver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-04-2008,G. Trujillo Soler,W. Eschauer,(6-4)(4-6)(6-2),G. Trujillo Soler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-04-2008,P. H. Mathieu,D. Brands,(6-3)(6-3),P. H. Mathieu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-04-2008,P. H. Mathieu,G. Naso,(6-3)(6-4),P. H. Mathieu,,,18.8%,5.7%,3.1%,1.1%,56.3%,65.5%,88.9%,64.9%,50.0%,40.0%,100.0%,88.2%,,,35.1%,11.1%,60.0%,50.0%,,,,,,,,,,,71.9%,56.3%,43.7%,28.1%,55.6%,44.4%,,,100.0%,77.8%,22.2%,0.0%,63.2%,36.8%,,
28-04-2008,P. H. Mathieu,M. Cilic,(6-2)(4-6)(6-3),P. H. Mathieu,,,3.6%,11.0%,0.0%,1.2%,54.2%,52.4%,82.2%,65.1%,55.3%,56.4%,60.0%,66.7%,,,34.9%,17.8%,43.6%,44.7%,,,,,,,,,,,69.9%,61.0%,39.0%,30.1%,54.5%,45.5%,,,85.7%,69.2%,30.8%,14.3%,59.3%,40.7%,,
